5th,4th,3rd,2nd,1st
35.174056930674794,35.648397300914446,35.648397300914446,23.174056930674798,23.174056930674798
35.16324009777641,35.63758046801606,35.63758046801606,23.163240097776406,23.163240097776406
35.648397300914446,35.174056930674794,35.174056930674794,23.174056930674798,23.174056930674798
35.648397300914446,35.174056930674794,35.174056930674794,23.174056930674798,23.174056930674798
42.182790106430275,23.163240097776406,23.163240097776406,35.16324009777641,35.16324009777641
35.648397300914446,23.174056930674798,23.174056930674798,35.174056930674794,35.174056930674794
35.63758046801606,35.16324009777641,35.16324009777641,23.163240097776406,23.163240097776406
34.68635311670664,23.174056930674798,23.174056930674798,35.174056930674794,35.174056930674794
34.68635311670664,23.174056930674798,23.174056930674798,35.174056930674794,35.174056930674794
-1,23.163240097776406,23.163240097776406,35.16324009777641,35.16324009777641
34.68635311670664,23.174056930674798,23.174056930674798,35.174056930674794,35.174056930674794
34.675536283808256,23.163240097776406,23.163240097776406,35.16324009777641,35.16324009777641
34.68635311670664,23.174056930674798,23.174056930674798,35.174056930674794,35.174056930674794
42.19360693932866,23.174056930674798,23.174056930674798,35.174056930674794,35.174056930674794
42.182790106430275,23.163240097776406,23.163240097776406,35.16324009777641,35.16324009777641
23.174056930674798,35.648397300914446,35.648397300914446,35.174056930674794,35.174056930674794
22.173694175472733,24.09927024179169,24.09927024179169,23.163240097776406,23.163240097776406
24.110087074690075,36.11008707469007,36.11008707469007,43.12963708334395,43.12963708334395
24.110087074690075,42.82321597805829,42.82321597805829,43.12963708334395,43.12963708334395
24.09927024179169,36.099270241791686,36.099270241791686,43.11882025044556,43.11882025044556
36.11008707469007,42.82321597805829,42.82321597805829,43.12963708334395,43.12963708334395
36.099270241791686,42.81239914515991,42.81239914515991,43.11882025044556,43.11882025044556
24.110087074690075,36.11008707469007,36.11008707469007,43.12963708334395,43.12963708334395
36.11008707469007,47.880781199317624,47.880781199317624,42.82321597805829,42.82321597805829
24.09927024179169,42.81239914515991,42.81239914515991,43.11882025044556,43.11882025044556
24.110087074690075,36.11008707469007,36.11008707469007,43.12963708334395,43.12963708334395
47.869964366419225,43.11882025044556,43.11882025044556,42.81239914515991,42.81239914515991
24.110087074690075,47.880781199317624,47.880781199317624,42.82321597805829,42.82321597805829
47.880781199317624,43.12963708334395,43.12963708334395,42.82321597805829,42.82321597805829
24.09927024179169,47.869964366419225,47.869964366419225,42.81239914515991,42.81239914515991
24.110087074690075,36.11008707469007,36.11008707469007,43.12963708334395,43.12963708334395
24.09927024179169,36.099270241791686,36.099270241791686,43.11882025044556,43.11882025044556
36.11008707469007,42.82321597805829,42.82321597805829,43.12963708334395,43.12963708334395
24.110087074690075,36.11008707469007,36.11008707469007,43.12963708334395,43.12963708334395
24.09927024179169,36.099270241791686,36.099270241791686,43.11882025044556,43.11882025044556
23.174056930674798,24.110087074690075,24.110087074690075,43.12963708334395,43.12963708334395
28.15450692202092,27.4177003860512,27.4177003860512,26.648136337014613,26.648136337014613
45.92802719886031,26.648136337014613,26.648136337014613,39.03719406932314,39.03719406932314
26.648136337014613,45.66768634566849,45.66768634566849,38.64813633701461,38.64813633701461
45.66768634566849,26.648136337014613,26.648136337014613,38.64813633701461,38.64813633701461
45.381743758100676,38.62650942540679,38.62650942540679,26.626509425406788,26.626509425406788
25.842765986712173,26.648136337014613,26.648136337014613,38.25013396979222,38.25013396979222
25.842765986712173,26.648136337014613,26.648136337014613,38.25013396979222,38.25013396979222
26.648136337014613,25.842765986712173,25.842765986712173,38.25013396979222,38.25013396979222
25.842765986712173,54.03256075018081,54.03256075018081,38.25013396979222,38.25013396979222
45.381743758100676,26.626509425406788,26.626509425406788,38.22850705818439,38.22850705818439
25.842765986712173,54.03256075018081,54.03256075018081,38.25013396979222,38.25013396979222
25.842765986712173,54.03256075018081,54.03256075018081,38.25013396979222,38.25013396979222
25.842765986712173,54.03256075018081,54.03256075018081,38.25013396979222,38.25013396979222
25.842765986712173,54.03256075018081,54.03256075018081,38.25013396979222,38.25013396979222
25.821139075104348,54.01093383857299,54.01093383857299,38.22850705818439,38.22850705818439
53.87000236812544,37.84276598671217,37.84276598671217,25.842765986712173,25.842765986712173
25.842765986712173,53.87000236812544,53.87000236812544,-1,-1
-1,4.1545069220209205,4.1545069220209205,-1,-1
-1,-1,-1,-1,-1
-1,6.801589066450471,6.801589066450471,-1,-1
40.86123119066374,28.861231190663737,28.861231190663737,47.648397300914446,47.648397300914446
40.51147504274954,56.44513097743793,56.44513097743793,47.648397300914446,47.648397300914446
40.51147504274954,28.15450692202092,28.15450692202092,47.41285161992725,47.41285161992725
47.880781199317624,56.58531263800956,56.58531263800956,47.648397300914446,47.648397300914446
40.48984813114171,56.28217805251386,56.28217805251386,47.39122470831943,47.39122470831943
47.880781199317624,56.58531263800956,56.58531263800956,47.648397300914446,47.648397300914446
40.51147504274954,47.648397300914446,47.648397300914446,47.41285161992725,47.41285161992725
40.51147504274954,56.30380496412168,56.30380496412168,47.41285161992725,47.41285161992725
40.51147504274954,56.30380496412168,56.30380496412168,47.41285161992725,47.41285161992725
40.48984813114171,56.4235040658301,56.4235040658301,47.626770389306614,47.626770389306614
40.51147504274954,56.30380496412168,56.30380496412168,47.41285161992725,47.41285161992725
40.51147504274954,56.30380496412168,56.30380496412168,47.41285161992725,47.41285161992725
40.51147504274954,56.44513097743793,56.44513097743793,47.648397300914446,47.648397300914446
40.51147504274954,56.30380496412168,56.30380496412168,47.41285161992725,47.41285161992725
40.48984813114171,56.28217805251386,56.28217805251386,47.39122470831943,47.39122470831943
40.51147504274954,56.30380496412168,56.30380496412168,47.41285161992725,47.41285161992725
40.51147504274954,56.44513097743793,56.44513097743793,47.648397300914446,47.648397300914446
40.51147504274954,56.30380496412168,56.30380496412168,47.41285161992725,47.41285161992725
28.15450692202092,47.17405693067479,47.17405693067479,47.41285161992725,47.41285161992725
47.39122470831943,47.626770389306614,47.626770389306614,40.48984813114171,40.48984813114171
41.20406101702499,40.51147504274954,40.51147504274954,40.86123119066374,40.86123119066374
30.823215978058293,32.01764406066927,32.01764406066927,31.43072885489791,31.43072885489791
31.43072885489791,30.193606939328664,30.193606939328664,30.823215978058293,30.823215978058293
29.540233531060156,30.823215978058293,30.823215978058293,30.193606939328664,30.193606939328664
42.801589066450475,30.171980027720846,30.171980027720846,30.80158906645047,30.80158906645047
31.43072885489791,30.193606939328664,30.193606939328664,30.823215978058293,30.823215978058293
42.51127347566296,30.823215978058293,30.823215978058293,30.193606939328664,30.193606939328664
42.51127347566296,30.823215978058293,30.823215978058293,30.193606939328664,30.193606939328664
30.823215978058293,42.19360693932866,42.19360693932866,30.193606939328664,30.193606939328664
66.17198002772085,42.17198002772084,42.17198002772084,30.171980027720846,30.171980027720846
30.823215978058293,42.19360693932866,42.19360693932866,30.193606939328664,30.193606939328664
68.23270695663642,42.19360693932866,42.19360693932866,30.193606939328664,30.193606939328664
30.823215978058293,42.19360693932866,42.19360693932866,30.193606939328664,30.193606939328664
30.823215978058293,42.19360693932866,42.19360693932866,30.193606939328664,30.193606939328664
30.80158906645047,42.17198002772084,42.17198002772084,30.171980027720846,30.171980027720846
42.51127347566296,30.823215978058293,30.823215978058293,30.193606939328664,30.193606939328664
42.19360693932866,30.823215978058293,30.823215978058293,30.193606939328664,30.193606939328664
42.51127347566296,30.823215978058293,30.823215978058293,30.193606939328664,30.193606939328664
30.823215978058293,42.19360693932866,42.19360693932866,30.193606939328664,30.193606939328664
42.48964656405514,30.80158906645047,30.80158906645047,30.171980027720846,30.171980027720846
29.540233531060156,30.193606939328664,30.193606939328664,30.823215978058293,30.823215978058293
43.12963708334395,30.823215978058293,30.823215978058293,31.43072885489791,31.43072885489791
31.43072885489791,30.823215978058293,30.823215978058293,43.12963708334395,43.12963708334395
31.43072885489791,43.12963708334395,43.12963708334395,30.823215978058293,30.823215978058293
31.409101943290086,43.108010171736126,43.108010171736126,30.80158906645047,30.80158906645047
43.12963708334395,31.43072885489791,31.43072885489791,30.823215978058293,30.823215978058293
30.823215978058293,43.12963708334395,43.12963708334395,31.43072885489791,31.43072885489791
30.823215978058293,43.12963708334395,43.12963708334395,31.43072885489791,31.43072885489791
31.43072885489791,43.12963708334395,43.12963708334395,30.823215978058293,30.823215978058293
43.108010171736126,30.80158906645047,30.80158906645047,31.409101943290086,31.409101943290086
30.823215978058293,43.12963708334395,43.12963708334395,31.43072885489791,31.43072885489791
30.823215978058293,43.12963708334395,43.12963708334395,31.43072885489791,31.43072885489791
30.823215978058293,43.12963708334395,43.12963708334395,31.43072885489791,31.43072885489791
30.823215978058293,43.12963708334395,43.12963708334395,31.43072885489791,31.43072885489791
43.108010171736126,30.80158906645047,30.80158906645047,31.409101943290086,31.409101943290086
43.12963708334395,30.823215978058293,30.823215978058293,31.43072885489791,31.43072885489791
30.823215978058293,43.12963708334395,43.12963708334395,31.43072885489791,31.43072885489791
43.12963708334395,30.823215978058293,30.823215978058293,31.43072885489791,31.43072885489791
43.12963708334395,30.823215978058293,30.823215978058293,31.43072885489791,31.43072885489791
30.193606939328664,31.43072885489791,31.43072885489791,30.823215978058293,30.823215978058293
